match_id,player,batting_team,bowling_team,venue,innings,runs,balls_faced,fours,sixes,duck,half,century,balls,conceded,wickets,maidens,caught,run out,stumped,fantasy_points
597999,AT Rayudu,Mumbai Indians,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,18.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
597999,CH Gayle,Royal Challengers Bangalore,Mumbai Indians,M Chinnaswamy Stadium,1.0,92.0,58.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
597999,DT Christian,Royal Challengers Bangalore,Mumbai Indians,M Chinnaswamy Stadium,1.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,25.0,43.0,0.0,0.0,0.0,0.0,0.0,-2.0
597999,Harbhajan Singh,Mumbai Indians,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,1.0,0.0,0.0,0.0,0.0,32.0
597999,JD Unadkat,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,0.0,0.0,0.0,1.0,0.0,16.0
597999,JDP Oram,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,4.0
597999,JJ Bumrah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,3.0,0.0,0.0,0.0,0.0,79.0
597999,KA Pollard,Mumbai Indians,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0
597999,KB Arun Karthik,Royal Challengers Bangalore,Mumbai Indians,M Chinnaswamy Stadium,1.0,19.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0
597999,KD Karthik,Mumbai Indians,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,60.0,36.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
597999,KK Nair,Royal Challengers Bangalore,Mumbai Indians,M Chinnaswamy Stadium,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
597999,M Kartik,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,2.0,0.0,0.0,0.0,0.0,56.0
597999,M Muralitharan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,0.0,0.0,0.0,0.0,0.0,4.0
597999,MA Agarwal,Royal Challengers Bangalore,Mumbai Indians,M Chinnaswamy Stadium,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0
597999,MG Johnson,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,1.0,0.0,1.0,0.0,0.0,41.0
597999,MM Patel,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
597999,R Vinay Kumar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,3.0,0.0,0.0,0.0,0.0,79.0
597999,RG Sharma,Mumbai Indians,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
597999,RT Ponting,Mumbai Indians,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,28.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
597999,SR Tendulkar,Mumbai Indians,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.0,23.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0
597999,TM Dilshan,Royal Challengers Bangalore,Mumbai Indians,M Chinnaswamy Stadium,1.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
597999,V Kohli,Royal Challengers Bangalore,Mumbai Indians,M Chinnaswamy Stadium,1.0,24.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
598000,A Ashish Reddy,Sunrisers Hyderabad,Pune Warriors,"Rajiv Gandhi International Stadium, Uppal",1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,33.0
598000,A Mishra,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,3.0,0.0,0.0,0.0,0.0,83.0
598000,AB Dinda,Pune Warriors,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,25.0,29.0,2.0,0.0,1.0,0.0,0.0,60.0
598000,AD Mathews,Pune Warriors,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,13.0
598000,AM Nayar,Pune Warriors,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,19.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
598000,B Kumar,Pune Warriors,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,1.0,0.0,0.0,0.0,0.0,36.0
598000,CL White,Sunrisers Hyderabad,Pune Warriors,"Rajiv Gandhi International Stadium, Uppal",1.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,34.0
598000,DB Ravi Teja,Sunrisers Hyderabad,Pune Warriors,"Rajiv Gandhi International Stadium, Uppal",1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
598000,DW Steyn,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,3.0,0.0,0.0,0.0,0.0,85.0
598000,GH Vihari,Sunrisers Hyderabad,Pune Warriors,"Rajiv Gandhi International Stadium, Uppal",1.0,11.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
598000,I Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,0.0,0.0,1.0,0.0,0.0,14.0
598000,KC Sangakkara,Sunrisers Hyderabad,Pune Warriors,"Rajiv Gandhi International Stadium, Uppal",1.0,15.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
598000,LRPL Taylor,Pune Warriors,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
598000,MK Pandey,Pune Warriors,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0
598000,MN Samuels,Pune Warriors,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,25.0,34.0,1.0,0.0,0.0,0.0,0.0,35.0
598000,MR Marsh,Pune Warriors,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0
598000,NLTC Perera,Sunrisers Hyderabad,Pune Warriors,"Rajiv Gandhi International Stadium, Uppal",1.0,30.0,18.0,3.0,1.0,0.0,0.0,0.0,25.0,29.0,3.0,0.0,0.0,1.0,0.0,126.0
598000,PA Patel,Sunrisers Hyderabad,Pune Warriors,"Rajiv Gandhi International Stadium, Uppal",1.0,19.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,46.0
598000,PA Reddy,Sunrisers Hyderabad,Pune Warriors,"Rajiv Gandhi International Stadium, Uppal",1.0,27.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
598000,R Sharma,Pune Warriors,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,21.0,1.0,0.0,0.0,0.0,0.0,29.0
598000,RV Uthappa,Pune Warriors,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,24.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
598000,Yuvraj Singh,Pune Warriors,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,35.0
598001,A Nehra,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,2.0,0.0,0.0,0.0,0.0,54.0
598001,AD Russell,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,2.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,31.0,0.0,0.0,0.0,0.0,0.0,9.0
598001,AL Menaria,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
598001,AM Rahane,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,28.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0
598001,BJ Hodge,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,29.0
598001,DA Warner,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,2.0,77.0,56.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108.0
598001,DPMD Jayawardene,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,2.0,19.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0
598001,IK Pathan,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,0.0,0.0,1.0,0.0,0.0,13.0
598001,J Botha,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0
598001,KK Cooper,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,32.0,3.0,0.0,0.0,0.0,0.0,81.0
598001,MC Juneja,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,2.0,20.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
598001,MDKJ Perera,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,14.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
598001,NV Ojha,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
598001,R Dravid,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,65.0,51.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
598001,R Shukla,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,27.0,2.0,0.0,0.0,0.0,0.0,55.0
598001,S Badree,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,4.0
598001,S Nadeem,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,29.0
598001,S Sreesanth,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,1.0,0.0,0.0,0.0,0.0,33.0
598001,SK Trivedi,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,4.0
598001,STR Binny,Rajasthan Royals,Delhi Daredevils,Feroz Shah Kotla,1.0,40.0,20.0,2.0,3.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,52.0
598001,UBT Chand,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,2.0,23.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
598001,UT Yadav,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,4.0,0.0,1.0,0.0,0.0,120.0
598002,AS Rajpoot,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,1.0,0.0,0.0,0.0,0.0,31.0
598002,AT Rayudu,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
598002,B Laughlin,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,26.0,1.0,0.0,0.0,0.0,0.0,27.0
598002,DJ Bravo,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",2.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,26.0,44.0,2.0,0.0,1.0,0.0,0.0,64.0
598002,DP Nannes,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,1.0,0.0,1.0,0.0,0.0,41.0
598002,DR Smith,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
598002,Harbhajan Singh,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,21.0,21.0,1.0,1.0,0.0,0.0,0.0,24.0,31.0,2.0,0.0,0.0,0.0,0.0,78.0
598002,KA Pollard,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,57.0,38.0,4.0,5.0,0.0,1.0,0.0,27.0,40.0,1.0,0.0,2.0,0.0,0.0,124.0
598002,KD Karthik,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,37.0,25.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,55.0
598002,M Vijay,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",2.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
598002,MEK Hussey,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",2.0,20.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
598002,MG Johnson,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,22.0,1.0,0.0,0.0,0.0,0.0,31.0
598002,MM Patel,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,3.0,0.0,0.0,0.0,0.0,79.0
598002,MS Dhoni,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",2.0,51.0,26.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0
598002,PP Ojha,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,17.0,2.0,0.0,0.0,0.0,0.0,58.0
598002,R Ashwin,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,1.0,0.0,1.0,0.0,0.0,41.0
598002,RA Jadeja,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",2.0,16.0,11.0,1.0,1.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,23.0
598002,RG Sharma,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
598002,RT Ponting,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0
598002,S Badrinath,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",2.0,16.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
598002,SK Raina,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",2.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
598002,SR Tendulkar,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
598003,AB Dinda,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,28.0,0.0,0.0,0.0,0.0,0.0,-2.0
598003,AC Gilchrist,Kings XI Punjab,Pune Warriors,Subrata Roy Sahara Stadium,2.0,15.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0
598003,AD Mathews,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,34.0
598003,AM Nayar,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,1.0,25.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
598003,Azhar Mahmood,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,3.0,0.0,0.0,0.0,0.0,81.0
598003,B Kumar,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,1.0,8.0,12.0,1.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0
598003,DJ Hussey,Kings XI Punjab,Pune Warriors,Subrata Roy Sahara Stadium,2.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
598003,Gurkeerat Singh,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
598003,LRPL Taylor,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,1.0,15.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
598003,M Vohra,Kings XI Punjab,Pune Warriors,Subrata Roy Sahara Stadium,2.0,43.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
598003,MK Pandey,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
598003,MN Samuels,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0
598003,MR Marsh,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,1.0,15.0,8.0,1.0,1.0,0.0,0.0,0.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,22.0
598003,Mandeep Singh,Kings XI Punjab,Pune Warriors,Subrata Roy Sahara Stadium,2.0,31.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0
598003,P Awana,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,16.0,2.0,0.0,0.0,0.0,0.0,58.0
598003,P Kumar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.0,2.0,0.0,1.0,0.0,0.0,62.0
598003,PP Chawla,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,1.0,0.0,0.0,1.0,0.0,45.0
598003,R Sharma,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,30.0
598003,RJ Harris,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,1.0,0.0,0.0,0.0,0.0,35.0
598003,RV Uthappa,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,1.0,19.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
598003,TL Suman,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,1.0,6.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
598004,A Ashish Reddy,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",2.0,14.0,12.0,0.0,1.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,1.0,0.0,0.0,53.0
598004,A Mishra,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,1.0,0.0,0.0,0.0,0.0,35.0
598004,Ankit Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,0.0,1.0,0.0,0.0,12.0
598004,CH Gayle,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
598004,CH Gayle,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",4.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
598004,CL White,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",2.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0
598004,CL White,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",3.0,17.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0
598004,DW Steyn,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,52.0,1.0,0.0,0.0,0.0,0.0,30.0
598004,GH Vihari,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",2.0,44.0,46.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,75.0
598004,I Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,3.0,0.0,0.0,0.0,0.0,79.0
598004,JD Unadkat,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,2.0,0.0,0.0,0.0,0.0,57.0
598004,KB Arun Karthik,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0
598004,KC Sangakkara,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",2.0,16.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0
598004,KK Nair,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
598004,M Kartik,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,1.0,0.0,0.0,0.0,0.0,31.0
598004,M Muralitharan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,1.0,0.0,0.0,37.0
598004,MA Agarwal,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
598004,MC Henriques,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",1.0,44.0,40.0,5.0,0.0,0.0,0.0,0.0,19.0,15.0,2.0,0.0,1.0,0.0,0.0,115.0
598004,NLTC Perera,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",2.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,25.0,21.0,1.0,0.0,0.0,0.0,0.0,39.0
598004,NLTC Perera,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,1.0,0.0,0.0,0.0,0.0,33.0
598004,PA Patel,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0
598004,PA Reddy,Sunrisers Hyderabad,Royal Challengers Bangalore,"Rajiv Gandhi International Stadium, Uppal",2.0,23.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
